year,country,births_per_woman
1960,TCD,6.25
1961,TCD,6.27
1962,TCD,6.29
1963,TCD,6.3
1964,TCD,6.32
1965,TCD,6.34
1966,TCD,6.36
1967,TCD,6.39
1968,TCD,6.43
1969,TCD,6.48
1970,TCD,6.53
1971,TCD,6.58
1972,TCD,6.85
1973,TCD,6.87
1974,TCD,6.86
1975,TCD,6.88
1976,TCD,6.89
1977,TCD,6.9
1978,TCD,6.89
1979,TCD,6.91
1980,TCD,6.91
1981,TCD,6.94
1982,TCD,6.96
1983,TCD,6.98
1984,TCD,7.01
1985,TCD,7.04
1986,TCD,7.07
1987,TCD,7.11
1988,TCD,7.15
1989,TCD,7.19
1990,TCD,7.22
1991,TCD,7.26
1992,TCD,7.3
1993,TCD,7.34
1994,TCD,7.31
1995,TCD,7.29
1996,TCD,7.29
1997,TCD,7.27
1998,TCD,7.27
1999,TCD,7.26
2000,TCD,7.25
2001,TCD,7.23
2002,TCD,7.2
2003,TCD,7.18
2004,TCD,7.16
2005,TCD,7.13
2006,TCD,7.12
2007,TCD,7.09
2008,TCD,7.06
2009,TCD,7.02
2010,TCD,6.99
2011,TCD,6.95
2012,TCD,6.91
2013,TCD,6.84
2014,TCD,6.78
2015,TCD,6.71
2016,TCD,6.62
2017,TCD,6.54
2018,TCD,6.46
2019,TCD,6.41
2020,TCD,6.35
2021,TCD,6.25
2022,TCD,6.21
2023,TCD,6.12
2024,TCD,6.03
1960,SOM,7.25
1961,SOM,7.25
1962,SOM,7.25
1963,SOM,7.26
1964,SOM,7.26
1965,SOM,7.26
1966,SOM,7.26
1967,SOM,7.25
1968,SOM,7.23
1969,SOM,7.21
1970,SOM,7.18
1971,SOM,7.15
1972,SOM,7.12
1973,SOM,7.09
1974,SOM,7.06
1975,SOM,7.03
1976,SOM,7.02
1977,SOM,7.0
1978,SOM,7.13
1979,SOM,7.16
1980,SOM,7.18
1981,SOM,7.23
1982,SOM,7.25
1983,SOM,7.28
1984,SOM,7.3
1985,SOM,7.33
1986,SOM,7.35
1987,SOM,7.37
1988,SOM,7.4
1989,SOM,7.42
1990,SOM,7.44
1991,SOM,7.47
1992,SOM,7.5
1993,SOM,7.53
1994,SOM,7.54
1995,SOM,7.58
1996,SOM,7.62
1997,SOM,7.66
1998,SOM,7.66
1999,SOM,7.66
2000,SOM,7.64
2001,SOM,7.64
2002,SOM,7.63
2003,SOM,7.6
2004,SOM,7.57
2005,SOM,7.53
2006,SOM,7.49
2007,SOM,7.46
2008,SOM,7.42
2009,SOM,7.38
2010,SOM,7.32
2011,SOM,7.27
2012,SOM,7.21
2013,SOM,7.14
2014,SOM,7.06
2015,SOM,6.97
2016,SOM,6.88
2017,SOM,6.77
2018,SOM,6.66
2019,SOM,6.56
2020,SOM,6.45
2021,SOM,6.35
2022,SOM,6.25
2023,SOM,6.13
